ticker,pre_market_high,pre_market_low,pre_market_volume,open_high,open_volume,open_low,first_15_high,first_15_low,first_15_volume,first_30_high,first_30_low,first_30_volume,first_60_high,first_60_low,first_60_volume,day_high,day_low,day_volume,after_hours_high,after_hours_low,after_hours_volume
MITT,11.52,10.87,5062,11.2,12528,11.04,11.2,10.87,79099,11.2,10.87,105342,11.2,10.82,169586,11.2,10.648,458616,10.66,10.5,1403
SCKT,15.06,10.03,12830205,14.7,2010259,12.86,14.7,10.92,8005067,14.7,10.51,12974441,14.7,9.26,19656396,14.7,7.88,38566857,8.49,7.8,338944
NWHM,8.97,4.98,1695882,8.92,106488,8.9,8.94,8.89,864298,8.95,8.89,1092926,8.95,8.89,2309035,8.95,8.88,6787810,8.9,8.89,2326
VNE,31.06,30.78,1008797,31.09,545257,30.94,31.36,30.94,2277946,31.36,30.94,3263444,31.36,30.94,4737742,31.36,30.94,12613707,31.16,30.98,3600
ACOR,6.78,5.25,5308986,5.37,430657,5.03,6.36,5.03,13372508,6.36,4.74,18268149,6.36,4.61,25590144,6.36,4.42,43590144,4.77,4.51,267018
